onset	duration	RT_response	RT_visibility	correct	correctAns	labels	options	paths	probe_frame	response	subcategory	targets	time_coor	trials	visibility	volume_interest
212.5	0.85	0.7203278541564941	0.7403556108474731	1.0	2.0	dolphin	'nV_V'	dolphin_7.jpg	5.0	2.0	Marine_creatures	Living_Things	212.5	16.0	glimpse	0
213.35	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	213.35	17.0	glimpse	0
214.2	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	214.2	17.0	glimpse	0
215.05	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	215.05	17.0	glimpse	0
215.9	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	215.9	17.0	glimpse	0
216.75	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	216.75	17.0	glimpse	0
217.6	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	217.6	17.0	glimpse	0
218.45	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	218.45	17.0	glimpse	1
219.3	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	219.3	17.0	glimpse	1
220.15	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	220.15	17.0	glimpse	1
221.0	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	221.0	17.0	glimpse	1
221.85	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	221.85	17.0	glimpse	0
222.7	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	222.7	17.0	glimpse	0
223.55	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	223.55	17.0	glimpse	0
224.4	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	224.4	17.0	glimpse	0
225.25	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	225.25	17.0	glimpse	0
226.1	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	226.1	17.0	glimpse	0
226.95	0.85	0.6303350925445557	0.7803429961204529	1.0	1.0	cow	'V_nV'	cow_11.jpg	4.0	1.0	Animals	Living_Things	226.95	17.0	glimpse	0
227.8	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	227.8	18.0	glimpse	0
228.65	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	228.65	18.0	glimpse	0
229.5	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	229.5	18.0	glimpse	0
230.35	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	230.35	18.0	glimpse	0
231.2	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	231.2	18.0	glimpse	0
232.05	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	232.05	18.0	glimpse	0
232.9	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	232.9	18.0	glimpse	0
233.75	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	233.75	18.0	glimpse	1
234.6	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	234.6	18.0	glimpse	1
235.45	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	235.45	18.0	glimpse	1
236.3	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	236.3	18.0	glimpse	0
237.15	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	237.15	18.0	glimpse	0
238.0	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	238.0	18.0	glimpse	0
238.85	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	238.85	18.0	glimpse	0
239.7	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	239.7	18.0	glimpse	0
240.55	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	240.55	18.0	glimpse	0
241.4	0.85	0.610331118106842	0.5303559303283691	1.0	2.0	granary	'V_nV'	granary_10.jpg	3.0	2.0	Buildings	Nonliving_Things	241.4	18.0	glimpse	0
242.25	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	242.25	19.0	unconscious	0
243.1	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	243.1	19.0	unconscious	0
243.95	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	243.95	19.0	unconscious	0
244.8	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	244.8	19.0	unconscious	0
245.65	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	245.65	19.0	unconscious	0
246.5	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	246.5	19.0	unconscious	0
247.35	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	247.35	19.0	unconscious	1
248.2	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	248.2	19.0	unconscious	1
249.05	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	249.05	19.0	unconscious	1
249.9	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	249.9	19.0	unconscious	1
250.75	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	250.75	19.0	unconscious	0
251.6	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	251.6	19.0	unconscious	0
252.45	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	252.45	19.0	unconscious	0
253.3	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	253.3	19.0	unconscious	0
254.15	0.85	0.6004030704498291	0.7500897645950317	0.0	2.0	cat	'nV_V'	cat_0.jpg	2.0	1.0	Animals	Living_Things	254.15	19.0	unconscious	0
255.0	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	255.0	20.0	unconscious	0
255.85	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	255.85	20.0	unconscious	0
256.7	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	256.7	20.0	unconscious	0
257.55	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	257.55	20.0	unconscious	0
258.4	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	258.4	20.0	unconscious	0
259.25	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	259.25	20.0	unconscious	0
260.1	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	260.1	20.0	unconscious	0
260.95	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	260.95	20.0	unconscious	1
261.8	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	261.8	20.0	unconscious	1
262.65	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	262.65	20.0	unconscious	1
263.5	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	263.5	20.0	unconscious	0
264.35	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	264.35	20.0	unconscious	0
265.2	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	265.2	20.0	unconscious	0
266.05	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	266.05	20.0	unconscious	0
266.9	0.85	0.8103405833244324	0.5801288485527039	1.0	2.0	crab	'nV_V'	crab_1.jpg	3.0	2.0	Marine_creatures	Living_Things	266.9	20.0	unconscious	0
267.75	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	267.75	21.0	conscious	0
268.6	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	268.6	21.0	conscious	0
269.45	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	269.45	21.0	conscious	0
270.3	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	270.3	21.0	conscious	0
271.15	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	271.15	21.0	conscious	0
272.0	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	272.0	21.0	conscious	0
272.85	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	272.85	21.0	conscious	1
273.7	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	273.7	21.0	conscious	1
274.55	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	274.55	21.0	conscious	1
275.4	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	275.4	21.0	conscious	1
276.25	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	276.25	21.0	conscious	0
277.1	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	277.1	21.0	conscious	0
277.95	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	277.95	21.0	conscious	0
278.8	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	278.8	21.0	conscious	0
279.65	0.85	0.5803373456001282	0.5001052021980286	1.0	2.0	drum	'V_nV'	drum_16.jpg	6.0	2.0	Musical_Inst	Nonliving_Things	279.65	21.0	conscious	0
280.5	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	280.5	22.0	glimpse	0
281.35	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	281.35	22.0	glimpse	0
282.2	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	282.2	22.0	glimpse	0
283.05	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	283.05	22.0	glimpse	0
283.9	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	283.9	22.0	glimpse	0
284.75	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	284.75	22.0	glimpse	0
285.6	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	285.6	22.0	glimpse	0
286.45	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	286.45	22.0	glimpse	1
287.3	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	287.3	22.0	glimpse	1
288.15	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	288.15	22.0	glimpse	1
289.0	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	289.0	22.0	glimpse	0
289.85	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	289.85	22.0	glimpse	0
290.7	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	290.7	22.0	glimpse	0
291.55	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	291.55	22.0	glimpse	0
292.4	0.85	0.6604242324829102	0.4702881276607514	1.0	1.0	factory	'nV_V'	factory_13.jpg	3.0	1.0	Buildings	Nonliving_Things	292.4	22.0	glimpse	0
293.25	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	293.25	23.0	unconscious	0
294.1	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	294.1	23.0	unconscious	0
294.95	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	294.95	23.0	unconscious	0
295.8	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	295.8	23.0	unconscious	0
296.65	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	296.65	23.0	unconscious	0
297.5	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	297.5	23.0	unconscious	0
298.35	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	298.35	23.0	unconscious	0
299.2	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	299.2	23.0	unconscious	1
300.05	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	300.05	23.0	unconscious	1
300.9	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	300.9	23.0	unconscious	1
301.75	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	301.75	23.0	unconscious	0
302.6	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	302.6	23.0	unconscious	0
303.45	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	303.45	23.0	unconscious	0
304.3	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	304.3	23.0	unconscious	0
305.15	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	305.15	23.0	unconscious	0
306.0	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	306.0	23.0	unconscious	0
306.85	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	306.85	23.0	unconscious	0
307.7	0.85	0.8101558685302734	0.6303932070732117	1.0	2.0	couch	'V_nV'	couch_2.jpg	2.0	2.0	Furniture	Nonliving_Things	307.7	23.0	unconscious	0
308.55	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	308.55	24.0	glimpse	0
309.4	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	309.4	24.0	glimpse	0
310.25	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	310.25	24.0	glimpse	0
311.1	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	311.1	24.0	glimpse	0
311.95	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	311.95	24.0	glimpse	0
312.8	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	312.8	24.0	glimpse	0
313.65	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	313.65	24.0	glimpse	0
314.5	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	314.5	24.0	glimpse	1
315.35	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	315.35	24.0	glimpse	1
316.2	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	316.2	24.0	glimpse	1
317.05	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	317.05	24.0	glimpse	0
317.9	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	317.9	24.0	glimpse	0
318.75	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	318.75	24.0	glimpse	0
319.6	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	319.6	24.0	glimpse	0
320.45	0.85	0.8003194332122803	0.6703033447265625	1.0	1.0	frying-pan	'nV_V'	frying-pan_2.jpg	4.0	1.0	Kitchen_Uten	Nonliving_Things	320.45	24.0	glimpse	0
